name,year,rate,code
Alabama,2016,0.26,1
Alabama,2015,0.26,1
Alabama,2014,0.25,1
Alabama,2013,0.25,1
Alabama,2012,0.24,1
Alabama,2011,0.24,1
Alabama,2010,0.23,1
Alabama,2009,0.22,1
Alabama,2008,0.22,1
Alabama,2007,0.22,1
Alabama,2006,0.21,1
Alabama,2005,0.2,1
Alabama,2004,0.2,1
Alabama,2003,0.19,1
Alabama,2002,0.21,1
Alabama,2001,0.17,1
Alabama,2000,0.18,1
Alabama,1999,0.17,1
Alabama,1998,0.17,1
Alabama,1997,0.16,1
Alabama,1996,0.18,1
Alabama,1995,0.16,1
Alabama,1994,0.17,1
Alabama,1993,0.17,1
Alabama,1992,0.19,1
Alabama,1991,0.17,1
Alabama,1990,0.18,1
Alabama,1989,0.17,1
Alabama,1988,0.19,1
Alabama,1987,0.18,1
Alabama,1986,0.18,1
Alabama,1985,0.17,1
Alabama,1984,0.19,1
Alabama,1983,0.17,1
Alabama,1982,0.18,1
Alabama,1981,0.19,1
Alabama,1980,0.16,1
Alabama,1979,0.12,1
Alabama,1978,0.12,1
Alabama,1977,0.12,1
Alaska,2016,0.56,2
Alaska,2015,0.53,2
Alaska,2014,0.52,2
Alaska,2013,0.52,2
Alaska,2012,0.53,2
Alaska,2011,0.54,2
Alaska,2010,0.55,2
Alaska,2009,0.54,2
Alaska,2008,0.49,2
Alaska,2007,0.44,2
Alaska,2006,0.47,2
Alaska,2005,0.43,2
Alaska,2004,0.44,2
Alaska,2003,0.37,2
Alaska,2002,0.45,2
Alaska,2001,0.38,2
Alaska,2000,0.37,2
Alaska,1999,0.38,2
Alaska,1998,0.37,2
Alaska,1997,0.36,2
Alaska,1996,0.38,2
Alaska,1995,0.39,2
Alaska,1994,0.4,2
Alaska,1993,0.32,2
Alaska,1992,0.41,2
Alaska,1991,0.43,2
Alaska,1990,0.46,2
Alaska,1989,0.44,2
Alaska,1988,0.47,2
Alaska,1987,0.52,2
Alaska,1986,0.55,2
Alaska,1985,0.56,2
Alaska,1984,0.56,2
Alaska,1983,0.59,2
Alaska,1982,0.54,2
Alaska,1981,0.56,2
Alaska,1980,0.5,2
Alaska,1979,0.46,2
Alaska,1978,0.45,2
Alaska,1977,0.42,2
Arizona,2016,0.4,4
Arizona,2015,0.4,4
Arizona,2014,0.4,4
Arizona,2013,0.42,4
Arizona,2012,0.45,4
Arizona,2011,0.44,4
Arizona,2010,0.41,4
Arizona,2009,0.39,4
Arizona,2008,0.41,4
Arizona,2007,0.34,4
Arizona,2006,0.38,4
Arizona,2005,0.4,4
Arizona,2004,0.34,4
Arizona,2003,0.37,4
Arizona,2002,0.33,4
Arizona,2001,0.33,4
Arizona,2000,0.31,4
Arizona,1999,0.34,4
Arizona,1998,0.33,4
Arizona,1997,0.31,4
Arizona,1996,0.33,4
Arizona,1995,0.29,4
Arizona,1994,0.29,4
Arizona,1993,0.27,4
Arizona,1992,0.31,4
Arizona,1991,0.35,4
Arizona,1990,0.37,4
Arizona,1989,0.35,4
Arizona,1988,0.41,4
Arizona,1987,0.45,4
Arizona,1986,0.45,4
Arizona,1985,0.45,4
Arizona,1984,0.44,4
Arizona,1983,0.43,4
Arizona,1982,0.39,4
Arizona,1981,0.42,4
Arizona,1980,0.36,4
Arizona,1979,0.36,4
Arizona,1978,0.35,4
Arizona,1977,0.32,4
Arkansas,2016,0.22,5
Arkansas,2015,0.22,5
Arkansas,2014,0.21,5
Arkansas,2013,0.2,5
Arkansas,2012,0.2,5
Arkansas,2011,0.18,5
Arkansas,2010,0.19,5
Arkansas,2009,0.17,5
Arkansas,2008,0.17,5
Arkansas,2007,0.15,5
Arkansas,2006,0.16,5
Arkansas,2005,0.15,5
Arkansas,2004,0.15,5
Arkansas,2003,0.14,5
Arkansas,2002,0.14,5
Arkansas,2001,0.13,5
Arkansas,2000,0.12,5
Arkansas,1999,0.12,5
Arkansas,1998,0.11,5
Arkansas,1997,0.12,5
Arkansas,1996,0.12,5
Arkansas,1995,0.11,5
Arkansas,1994,0.13,5
Arkansas,1993,0.11,5
Arkansas,1992,0.12,5
Arkansas,1991,0.11,5
Arkansas,1990,0.13,5
Arkansas,1989,0.13,5
Arkansas,1988,0.14,5
Arkansas,1987,0.11,5
Arkansas,1986,0.09,5
Arkansas,1985,0.13,5
Arkansas,1984,0.12,5
Arkansas,1983,0.13,5
Arkansas,1982,0.12,5
Arkansas,1981,0.12,5
Arkansas,1980,0.12,5
Arkansas,1979,0.09,5
Arkansas,1978,0.11,5
Arkansas,1977,0.1,5
California,2016,0.59,6
California,2015,0.53,6
California,2014,0.6,6
California,2013,0.6,6
California,2012,0.63,6
California,2011,0.58,6
California,2010,0.49,6
California,2009,0.57,6
California,2008,0.55,6
California,2007,0.54,6
California,2006,0.56,6
California,2005,0.54,6
California,2004,0.52,6
California,2003,0.51,6
California,2002,0.49,6
California,2001,0.48,6
California,2000,0.48,6
California,1999,0.48,6
California,1998,0.49,6
California,1997,0.52,6
California,1996,0.5,6
California,1995,0.46,6
California,1994,0.47,6
California,1993,0.48,6
California,1992,0.51,6
California,1991,0.49,6
California,1990,0.59,6
California,1989,0.6,6
California,1988,0.67,6
California,1987,0.73,6
California,1986,0.78,6
California,1985,0.78,6
California,1984,0.73,6
California,1983,0.74,6
California,1982,0.72,6
California,1981,0.72,6
California,1980,0.71,6
California,1979,0.68,6
California,1978,0.67,6
California,1977,0.65,6
Colorado,2016,0.51,8
Colorado,2015,0.51,8
Colorado,2014,0.51,8
Colorado,2013,0.5,8
Colorado,2012,0.52,8
Colorado,2011,0.49,8
Colorado,2010,0.48,8
